text,sentiment,hashtags,num_hashtags,num_exclaim,clean_text,word_count,cluster,engagement_score,sentiment_positive
"@stephanie_____ lolol, I am not high, but I am probably biased because I like nasty fast food coffee drinks. ",negative,[],0,0,lolol i am not high but i am probably biased because i like nasty fast food coffee drinks,18,0,39.715451689070804,0
I've been livin' on the wrong side of Memphis.   ...thus concludes my repertoire of Memphis lyrics. Now where's food?!,negative,[],0,1,ive been livin on the wrong side of memphis thus concludes my repertoire of memphis lyrics now wheres food,19,3,36.278336989254285,0
"it was made in a round cake tin, it came out retarded  and it sank on me. Im not the best cook.",negative,[],0,0,it was made in a round cake tin it came out retarded and it sank on me im not the best cook,22,0,51.13371773784594,0
"@mhryvnak Mom says thanks for posting the website, we're looking at it now, their apartment flooded in W Nanticoke, she got a lil teary ",negative,[],0,0,mom says thanks for posting the website were looking at it now their apartment flooded in w nanticoke she got a lil teary,23,0,47.46848020618621,0
hates being sick with the fire of a thousand suns. Please make it stop! ,negative,[],0,1,hates being sick with the fire of a thousand suns please make it stop,14,0,38.7801634124968,0
"damn, im waaaaay too late ",negative,[],0,0,damn im waaaaay too late,5,0,13.215701224732868,0
"Woo! StKilda beat North Melb. 11 straight. First time they've done that. Now, off to work i go! ",positive,[],0,2,woo stkilda beat north melb straight first time theyve done that now off to work i go,17,2,63.836617788634044,1
@steelnpurple @comfykitty We are all sisters! Yeah!  &lt;3 y'all!,positive,[],0,3,we are all sisters yeah lt yall,7,0,46.77299065368254,1
woooorking............ in sunday ,negative,[],0,0,woooorking in sunday,3,0,16.194059171192254,0
is off to Africa for 2.5 months! Love and miss you all! Please keep me in your prayers! See you in August ,positive,[],0,3,is off to africa for months love and miss you all please keep me in your prayers see you in august,21,1,79.41955437994338,1
@sahtaylor same all the songs are amazing..aww i know me too  but we will get the chance to see them hopefully!,negative,[],0,1,same all the songs are amazingaww i know me too but we will get the chance to see them hopefully,20,2,47.85875738601655,0
Woo! Beagleboard and Wiznet chip both start without sparking when connected to my breadboard. Now to test them together... ,positive,[],0,1,woo beagleboard and wiznet chip both start without sparking when connected to my breadboard now to test them together,19,2,58.750224713096344,1
Lame more briefings ,negative,[],0,0,lame more briefings,3,0,24.510419774965918,0
Scuba diving today:    Dive Connections canceled the Los Coronados Islands trip today.   I wil have to go on that dive another day.  ,negative,[],0,0,scuba diving today dive connections canceled the los coronados islands trip today i wil have to go on that dive another day,22,2,45.658722138397806,0
i wan to upload videooooooo plsssssss!  #fb,negative,['fb'],1,1,i wan to upload videooooooo plsssssss fb,7,2,31.41636847899719,0
@MathieuWhite not on my Touch either. ,negative,[],0,0,not on my touch either,5,3,20.077687502948994,0
Thanks Stef! ,positive,[],0,1,thanks stef,2,0,29.551513457040137,1
"@miss_tattoo Awe, I hella wanna have a group chat, but I gotta go to bed soon. Once I'm in I won't wanna go. Next time! ",positive,[],0,1,awe i hella wanna have a group chat but i gotta go to bed soon once im in i wont wanna go next time,24,2,61.9321283342405,1
realizing that my baby and i are thinking about eachother at the same time! wow ,positive,[],0,1,realizing that my baby and i are thinking about eachother at the same time wow,15,3,52.642657532317166,1
"Will start to do my holiday homework , at least 3 full papers for each subject tomorrow ",negative,[],0,0,will start to do my holiday homework at least full papers for each subject tomorrow,15,3,35.277956711625656,0
@imnotaboyscout Hell hath no fury like a Marc Lang scorned ,negative,[],0,0,hell hath no fury like a marc lang scorned,9,0,23.103442164870174,0
"Supernatural me faz falta, Carry on my wayward son, there'll be peace when you are done ",negative,[],0,0,supernatural me faz falta carry on my wayward son therell be peace when you are done,16,1,39.385006706813165,0
"@johnnybeane Sorry, I don't know too many brands of beer.Though I thought it might be a type of brew. Just pulling your leg a bit. ha ha ",positive,[],0,0,sorry i dont know too many brands of beerthough i thought it might be a type of brew just pulling your leg a bit ha ha,26,0,62.97037407539096,1
"@kinndle Really?? I've used Safari 4 before, and it always closes by itself.  I'll try Google Chrome. Thanksss!",negative,[],0,1,really ive used safari before and it always closes by itself ill try google chrome thanksss,16,0,39.15103623128074,0
@lisaloeb4real I feel as though you have had really bad luck when it comes to american airlines ,negative,[],0,0,i feel as though you have had really bad luck when it comes to american airlines,16,1,48.12724360321789,0
@DXPetti awww doesn't work on iPhone yet hurry up YouTube ,negative,[],0,0,awww doesnt work on iphone yet hurry up youtube,9,0,29.793990285159307,0
new video on youtube! go watch it. i'll post a link when i'm on a computer. ,positive,[],0,1,new video on youtube go watch it ill post a link when im on a computer,16,0,51.11581116596399,1
working today.. i have heaps of assignments to get done  i am so over yr 11!,negative,[],0,1,working today i have heaps of assignments to get done i am so over yr,15,2,39.82877016248618,0
@gulpanag in all the new pitches i make...coz i was thr st startup sat..i use ur wordin..how ur target audi is diff...n all tht ,positive,[],0,0,in all the new pitches i makecoz i was thr st startup sati use ur wordinhow ur target audi is diffn all tht,23,0,57.43538303443418,1
Italian Shaved on the mall is D-licious and all over me!!!  and my printer...  But it is D-Licious!,negative,[],0,4,italian shaved on the mall is dlicious and all over me and my printer but it is dlicious,18,3,52.31261050363506,0
@evilrobert so tempting but I'm close to my calorie budget for today. wanna save some so I can eat popcorn later watching Dr. Who ,positive,[],0,0,so tempting but im close to my calorie budget for today wanna save some so i can eat popcorn later watching dr who,23,3,54.889684571189576,1
I'm sick...  *cough* *sneeze*,negative,[],0,0,im sick cough sneeze,4,0,17.14011318770013,0
"@Spidersamm my call laster 30 secs. it was pretty much hi, bye ",negative,[],0,0,my call laster secs it was pretty much hi bye,10,3,25.65890265078283,0
"i got miles to go for my bday, cant wait to read it ahah ",positive,[],0,0,i got miles to go for my bday cant wait to read it ahah,14,2,49.98236323854776,1
Downloading some music. ,positive,[],0,0,downloading some music,3,0,25.27387710202708,1
Camping is like super swell!! ,positive,[],0,2,camping is like super swell,5,0,42.80868369744664,1
@Cameron_Quinn I'm bit physically challenged. Can't talk like normal human being. Got 3 times surgeries on throat. One vocal cord damaged ,negative,[],0,0,im bit physically challenged cant talk like normal human being got times surgeries on throat one vocal cord damaged,19,0,46.80198904754795,0
@AustGr3m Thanks for the links...this might be worth a post or two on how the bloody austrialians are kicking our collective ass ,positive,[],0,0,thanks for the linksthis might be worth a post or two on how the bloody austrialians are kicking our collective ass,21,0,54.34085118652269,1
"Report me to the SPCA, just socked my cat in the head with my laptop. Didn't realise she'd curled up on the footstool in front of me ",negative,[],0,0,report me to the spca just socked my cat in the head with my laptop didnt realise shed curled up on the footstool in front of me,27,3,46.894763489682404,0
"http://twitpic.com/4aisy - I'll tell her you said so &amp; say thank for her  Muttropolis, where I got the collar from is in my browser to ...",positive,[],0,0,ill tell her you said so amp say thank for her muttropolis where i got the collar from is in my browser to,23,3,49.248911816898335,1
@yokoono Yes!  High five for that!  Great message for the day ,positive,[],0,2,yes high five for that great message for the day,10,0,54.217653625299825,1
@podcampsa unfortunately I will me in Austin that day ,negative,[],0,0,unfortunately i will me in austin that day,8,0,21.00496662482674,0
@crickle that sucks.  ,negative,[],0,0,that sucks,2,0,13.85694826679194,0
I really want to get the album. ,negative,[],0,0,i really want to get the album,7,2,20.981285033456782,0
@comparingapples I do what I can  http://myloc.me/2kJb,positive,[],0,0,i do what i can,5,0,25.823280231463084,1
@SpiderxBear I know ,negative,[],0,0,i know,2,0,12.028814225691104,0
back to office tmrw ,negative,[],0,0,back to office tmrw,4,2,12.58432908047319,0
"Brunch at Stellas, obvi. I don't want to go home ",negative,[],0,0,brunch at stellas obvi i dont want to go home,10,2,15.958940624556531,0
@nikamay we need some of that head over on the East... ,negative,[],0,0,we need some of that head over on the east,10,0,24.141077051428496,0
BOW CHICKA BOW WA O_o why nick.....just why..................i don't know ,negative,[],0,0,bow chicka bow wa oo why nickjust whyi dont know,10,0,21.740464461289598,0
"Kinda scared that 'Britney Fucked Vids' is following me 4 times, makes me think i'm a pervert with no friends ",negative,[],0,0,kinda scared that britney fucked vids is following me times makes me think im a pervert with no friends,19,0,45.0558943319092,0
i miss my mac.  but im having alot of fun in myrtle beach! almost broke my ankle from a giant wave.,negative,[],0,1,i miss my mac but im having alot of fun in myrtle beach almost broke my ankle from a giant wave,21,3,47.27497917899246,0
says happy sunday everyone  http://plurk.com/p/ua4i5,positive,[],0,0,says happy sunday everyone,4,0,31.5579238627469,1
@nikka_d i want to watch BOF too!  my day was boring..,negative,[],0,1,i want to watch bof too my day was boring,10,2,18.741375640634434,0
londiste initial copy is killing me....  #postgresql #londiste #skytools,negative,"['postgresql', 'londiste', 'skytools']",3,0,londiste initial copy is killing me postgresql londiste skytools,9,0,45.85271254749535,0
"Today was the last Monday I'm going to awaken in Astoria... next Monday in Boston, the Monday following... IN LIC!  CANNOT WAIT!  ",positive,[],0,2,today was the last monday im going to awaken in astoria next monday in boston the monday following in lic cannot wait,22,2,75.82273641076111,1
Sean Avery on Jimmy Fallon! Hope those anger management sessions worked out ,positive,[],0,1,sean avery on jimmy fallon hope those anger management sessions worked out,12,0,46.45777350856965,1
Damn...I want to be so witty.....and get frustrated....just sit here trying to think....and NOTHING...does that mean I'm &quot;simple&quot; minded? ,negative,[],0,0,damni want to be so wittyand get frustratedjust sit here trying to thinkand nothingdoes that mean im quotsimplequot minded,19,2,40.48455093780083,0
"@Busymom yes, google reader is down and so is gmail ",negative,[],0,0,yes google reader is down and so is gmail,9,0,23.866539504581826,0
...too wired to sleep.  not cool.,negative,[],0,0,too wired to sleep not cool,6,2,13.233162851752486,0
@YumiFujii I meant u bring dates but ur idea is better. Lmao ,positive,[],0,0,i meant u bring dates but ur idea is better lmao,11,0,41.55755849447288,1
@seasidesoul Stop. You're making me hungry. ,positive,[],0,0,stop youre making me hungry,5,0,37.25896261342861,1
@JermzCrawford   why????,negative,[],0,0,why,1,0,10.771939830545065,0
is haPPy!! there's HAIRSPRAY on TV again!  i loove that movie!  i but i watch it just..um.. 1 394 849 times!! XD &lt;3,positive,[],0,6,is happy theres hairspray on tv again i loove that movie i but i watch it justum times xd lt,20,0,95.06134504502077,1
Hello new follower! ,positive,[],0,1,hello new follower,3,0,28.26548894863376,1
"@rubygirl77  ... oh its over, and no action ",negative,[],0,0,oh its over and no action,6,0,21.83676033141749,0
"@delfreaky lol woman, it's an ol' English rhyme! i'm done with exams, and am good too alhamdulillah. how's work, and ur baby blackberry? ",positive,[],0,1,lol woman its an ol english rhyme im done with exams and am good too alhamdulillah hows work and ur baby blackberry,22,0,66.20957005769363,1
@annNow no dreams ,negative,[],0,0,no dreams,2,0,9.905444219584052,0
Eating all the nuts in my fruit &amp; nut mix. Particularly walnuts. Nasty dried fruit ,negative,[],0,0,eating all the nuts in my fruit amp nut mix particularly walnuts nasty dried fruit,15,3,33.1123187902012,0
"@jeffscottbrown nah, i wish.  everything is in my car ",negative,[],0,0,nah i wish everything is in my car,8,3,23.487852055714473,0
"About a million engineers are standing around this digital projector all stumped at what the problem is, need to put thinking cap on ",positive,[],0,0,about a million engineers are standing around this digital projector all stumped at what the problem is need to put thinking cap on,23,2,55.53059336317566,1
about to do a french exam .. ,negative,[],0,0,about to do a french exam,6,2,22.785141734412843,0
Preparations for the BBQ Tonight.. Making my Mothers favourite egg salade and Meatballs  2 bad it rains 2 day  mayB better for Gourmett?,negative,[],0,0,preparations for the bbq tonight making my mothers favourite egg salade and meatballs bad it rains day mayb better for gourmett,21,3,37.20870593410121,0
interesting night... but oh my goodness. my head is literally throbbing. ,negative,[],0,0,interesting night but oh my goodness my head is literally throbbing,11,3,26.4438921675438,0
Ugh I'm up too early! ,negative,[],0,1,ugh im up too early,5,0,22.57955538715638,0
I wanna go somewhere. Im bored ,negative,[],0,0,i wanna go somewhere im bored,6,0,18.381145395804175,0
@justicegaskarth awww he said he isnt getting on tonight ,negative,[],0,0,awww he said he isnt getting on tonight,8,0,21.089536431015002,0
"It's 8.40 am, and I have already finished my first half hour of work. Don't know how I did it, brain is still half asleep. ",negative,[],0,0,its am and i have already finished my first half hour of work dont know how i did it brain is still half asleep,24,3,53.08010095584629,0
back home. will upload link to my roughcut in a minute ,positive,[],0,0,back home will upload link to my roughcut in a minute,11,3,53.647733021975284,1
@philkirby Three days for me.  Like FOREVER! Heh-heh.,negative,[],0,1,three days for me like forever hehheh,7,0,21.45961944119908,0
"@thewild aww, I hope your dog gets better! That's awful, what's wrong with it? ",negative,[],0,1,aww i hope your dog gets better thats awful whats wrong with it,13,0,33.597360603615705,0
loathe mondays. ,negative,[],0,0,loathe mondays,2,0,10.301437509207828,0
I hope Fredward hurries up tagging things...I want something to look at. Only 1/3 of the way through ,negative,[],0,0,i hope fredward hurries up tagging thingsi want something to look at only of the way through,17,2,40.23811015877014,0
onoes!  been almost sat on my choc!  is all melty and marked my trousers ,negative,[],0,2,onoes been almost sat on my choc is all melty and marked my trousers,14,3,39.38306008273928,0
i have got a free lesson wooo!!!!!!!! im bored now  some people can never win,negative,[],0,8,i have got a free lesson wooo im bored now some people can never win,15,0,69.83055809845739,0
Top 100 South West creative agencies: www.swtop100.co.uk @e3_media second most respected company ,positive,[],0,0,top south west creative agencies second most respected company,9,0,35.03831599144925,1
@evan just trying to help your career. ,negative,[],0,0,just trying to help your career,6,2,26.175272971983507,0
@justlikeanovel  you should. I made you your very own dogtags,positive,[],0,0,you should i made you your very own dogtags,9,1,32.73045338262487,1
Dow futures up 60 points in over night trading. Looks like May is off to a good start so far  /f,positive,[],0,0,dow futures up points in over night trading looks like may is off to a good start so far f,20,2,49.98070382944315,1
"I'm sad... My first week of being 13 wasn't so good, and now none of my friends are answering my texts... ",negative,[],0,0,im sad my first week of being wasnt so good and now none of my friends are answering my texts,20,3,39.871121028003905,0
spinal tap is gonna be on conan tonight. ,positive,[],0,0,spinal tap is gonna be on conan tonight,8,0,30.83124526568254,1
Good morning! ,positive,[],0,1,good morning,2,0,23.917663590821252,1
@theOlsens well now ur name has changed.. but not the display name u know... go to settings and changer username not full name.... ,positive,[],0,0,well now ur name has changed but not the display name u know go to settings and changer username not full name,22,2,53.970083005423916,1
http://twitpic.com/6spza - top i got from mahina's sidewalk sale  reg price was 42 marked down 70% (got it for only $14),positive,[],0,0,top i got from mahinas sidewalk sale reg price was marked down got it for only,16,0,39.586772484630316,1
@junetang6 wedding guess list? ,positive,[],0,0,wedding guess list,3,0,29.300078026596296,1
"2 weeks and 3 days, uuuuh ",negative,[],0,0,weeks and days uuuuh,4,0,15.775067376052728,0
@Splodz mmmmmmmm love wasabi  I am a total sushi freak,positive,[],0,0,mmmmmmmm love wasabi i am a total sushi freak,9,0,43.47442001297832,1
This is so '06 but... Fuck AWAs. ,negative,[],0,0,this is so but fuck awas,6,0,19.535615240541407,0
"@DanielJeremiah Hey Bub, call me when you get done with work tomorrow ok.  I want to hear everything about it.  I love u.  Missing u bad! ",negative,[],0,1,hey bub call me when you get done with work tomorrow ok i want to hear everything about it i love u missing u bad,25,1,46.734670655001516,0
I wanna stop the time. ,negative,[],0,0,i wanna stop the time,5,0,14.739044057195462,0
@sunnyatir mate thats not called for ,negative,[],0,0,mate thats not called for,5,0,15.047791094083422,0
getting ready for my lunch break! ,positive,[],0,1,getting ready for my lunch break,6,3,44.20019303335158,1
@ddlovato this is silly but i had a dance tryout on friday and i find out today if i made it could you wish me luck &amp; pray for me please ,positive,[],0,0,this is silly but i had a dance tryout on friday and i find out today if i made it could you wish me luck amp pray for me please,30,0,65.79913572146985,1
"good day with kids - thanks maryn! swimming tonight and no nick tomorrow  I will make it through the day, i will make it through the day..",negative,[],0,1,good day with kids thanks maryn swimming tonight and no nick tomorrow i will make it through the day i will make it through the day,26,0,49.62026363654528,0
"Just lost all power, pitch black inside and outside...can see a storm brewin' in the distance. ",negative,[],0,0,just lost all power pitch black inside and outsidecan see a storm brewin in the distance,16,0,38.10340579711448,0
Looks @JonathanRKnight may be done twittering already  (usually I miss all the fun when he is on) Ok time for sleep. Good Night to all!,negative,[],0,1,looks may be done twittering already usually i miss all the fun when he is on ok time for sleep good night to all,24,0,58.172524555090426,0
the new gshock just arrived ,positive,[],0,0,the new gshock just arrived,5,0,32.55784837120324,1
"@Wordlove we need to hang soon! Like asap, imy ",negative,[],0,1,we need to hang soon like asap imy,8,2,34.604826774479704,0
@LisaM76 and yet you still manage to look as good as you do!!  Must be the netball and all the cleaning ,positive,[],0,2,and yet you still manage to look as good as you do must be the netball and all the cleaning,20,1,71.08179028099903,1
@gjhead it was good to see you and @vlh at the #twootenany last night ,positive,['twootenany'],1,0,it was good to see you and at the twootenany last night,12,1,53.44026750770413,1
I wish i didn't care about you as much as i do. I wish i wasn't in love with as much as i am  but i can't help it. you make me happy.,negative,[],0,0,i wish i didnt care about you as much as i do i wish i wasnt in love with as much as i am but i cant help it you make me happy,33,1,62.13143864624195,0
"@therealpickler ...is hilarious. and of course, i love the best days of your life. awesome Kellie, thanks for sharing yourself ",positive,[],0,0,is hilarious and of course i love the best days of your life awesome kellie thanks for sharing yourself,19,0,52.18655756232882,1
@katofabbundance I CAN SEE IT. ,positive,[],0,0,i can see it,4,0,39.5700688549865,1
"@RebeccaLange  I've raised three, I have one or two wily tricks up my sleeve.",positive,[],0,0,ive raised three i have one or two wily tricks up my sleeve,13,3,39.29332137147624,1
@Jason_Pollock oh so cute ,positive,[],0,0,oh so cute,3,0,31.330810774121836,1
It's a beautiful Sunday and I want some brunch. Where? http://bit.ly/RrW5y  and call us up too! ,positive,[],0,1,its a beautiful sunday and i want some brunch where and call us up too,15,0,66.27021544581399,1
@skiNZ_Official woohooooooooooo!! is stalking ya! ,positive,[],0,3,woohooooooooooo is stalking ya,4,0,48.47872644561675,1
With Emily; Nt Well ,negative,[],0,0,with emily nt well,4,0,15.454396685145069,0
@QwertyManiac oh... in that case I will watch it  after 99 (not feeling sleepy today). I thought u r being @mehulved (=sarcastic) today ;),positive,[],0,0,oh in that case i will watch it after not feeling sleepy today i thought u r being sarcastic today,20,0,58.648229505156095,1
ii must have aint the wrong thing cause ii feel HORRIBLE! ,negative,[],0,1,ii must have aint the wrong thing cause ii feel horrible,11,0,22.157427861092863,0
I need serious MOTIVATION. 30 days left to do well in school. I will not let my QPI go down this sem. ,negative,[],0,0,i need serious motivation days left to do well in school i will not let my qpi go down this sem,21,2,36.48858608292665,0
International Surfing day. Sweet! To bad it's flat. ,negative,[],0,1,international surfing day sweet to bad its flat,8,2,28.152171475565144,0
"@Betmenko Thanks for following, followed you back.  Great to have people follow you on Twitter. Makes me less dull, LOL! Haha!",positive,[],0,2,thanks for following followed you back great to have people follow you on twitter makes me less dull lol haha,20,1,54.36148211996072,1
of course I'm not going swimming that would mean my family liked eachother and wanted to be together ,negative,[],0,0,of course im not going swimming that would mean my family liked eachother and wanted to be together,18,2,30.76379344877023,0
"Only 4 Cross Over Body Bag available,don't wait or they'll empty in a second..  http://plurk.com/p/xd6u8",positive,[],0,0,only cross over body bag availabledont wait or theyll empty in a second,13,0,51.15114624863773,1
@StefneMiller that is the sweetest thing. Thank you! I love you too ,positive,[],0,1,that is the sweetest thing thank you i love you too,11,1,46.545114074261384,1
"@Lowey5 I couldnt block people yesterday, it said that i'd blocked them but they were still in my list ",negative,[],0,0,i couldnt block people yesterday it said that id blocked them but they were still in my list,18,3,32.75769884070273,0
"Feeling a bit productive today. Got some bills paid. Now I need to get ready to head out and face the day. People to be, places to see. ",positive,[],0,0,feeling a bit productive today got some bills paid now i need to get ready to head out and face the day people to be places to see,28,2,63.79761823016704,1
Sitting in science ,negative,[],0,0,sitting in science,3,0,18.1140174715814,0
@marcusprice you're not coming to West Texas. Sad day. ,negative,[],0,0,youre not coming to west texas sad day,8,0,23.645464913612503,0
HEADACHE!  ,negative,[],0,1,headache,1,0,7.043220832908656,0
@car4dave nawww i can handle my family. it's the son of god! he got the wrong idea and rebuffed an advance that wasnt there. ,negative,[],0,1,nawww i can handle my family its the son of god he got the wrong idea and rebuffed an advance that wasnt there,23,3,54.22944904675938,0
"Now, I just need to figure out how to make up for the fact that I missed the Chris Isaak tix onsale due to Lily's dr. appointment. ",negative,[],0,0,now i just need to figure out how to make up for the fact that i missed the chris isaak tix onsale due to lilys dr appointment,27,2,62.23650597215332,0
checking out the Disney World website trying to figure out what i want to do when i'm there.  yay!,positive,[],0,1,checking out the disney world website trying to figure out what i want to do when im there yay,19,2,53.09824038009927,1
#BSG complete series #bluray available for pre-order at amazon. US$245 though so it's a bit out of my price range  http://bit.ly/r63EP,negative,"['bsg', 'bluray']",2,0,bsg complete series bluray available for preorder at amazon us though so its a bit out of my price range,20,3,53.76419160882766,0
@lejunkdrawer *is -- WorldsApart is now taking a break from Twitter to receive typing lessons.  have a gr8 day all ,positive,[],0,0,is worldsapart is now taking a break from twitter to receive typing lessons have a gr day all,18,2,46.17685260951621,1
@Jchawes u better!  lol wiped out &amp; don't wanna pack...thinking it'll be an all day project,positive,[],0,1,u better lol wiped out amp dont wanna packthinking itll be an all day project,15,0,48.030381601887534,1
@marteyo He drives pretty much everywhere. They're going somewhere up north this time though cause my dad got a bit mad at his boss ,positive,[],0,0,he drives pretty much everywhere theyre going somewhere up north this time though cause my dad got a bit mad at his boss,23,3,67.95343815280187,1
&lt;-- Is at home sick with the FLU.... ,negative,[],0,0,lt is at home sick with the flu,8,0,15.136880063956111,0
dyeing mill ends. hope to spin &amp; then ply. but must find fun things for the 3yo to do. hubby had to work a little today. ,negative,[],0,0,dyeing mill ends hope to spin amp then ply but must find fun things for the yo to do hubby had to work a little today,26,2,46.634813411348446,0
Little sad that 93x is now ESPN radio! ,negative,[],0,1,little sad that x is now espn radio,8,0,35.81849193732049,0
I couldn't think of anything worthy to make. Awww. ,negative,[],0,0,i couldnt think of anything worthy to make a,9,2,22.599742158270267,0
@richardgemmell Mmm! Make me some too? ,positive,[],0,1,mmm make me some too,5,0,40.87475471445005,1
@Kevkill Thanks for the Ozzy link....Not enough primal screaming though... ,positive,[],0,0,thanks for the ozzy linknot enough primal screaming though,9,0,43.58768025959577,1
@jastheace74 thank u ,positive,[],0,0,thank u,2,1,40.24586164872947,1
Watch them cause it'll make me smile  http://bit.ly/nZZQV /// http://bit.ly/etD3a /// Comment - Rate - Subscribe - Fav!,positive,[],0,1,watch them cause itll make me smile comment rate subscribe fav,11,0,48.84742337621395,1
@officialmgnfox awww... what a wee shame ,negative,[],0,0,a what a wee shame,5,0,15.471086436860926,0
"@LarissaGlueck Thank you, Larissa! ",positive,[],0,1,thank you larissa,3,1,40.812122492747314,1
"This is so not good.  The hubby is looking for an IT job in Detroit.  According to this, he won't find one  http://bit.ly/pv9Nl",negative,[],0,0,this is so not good the hubby is looking for an it job in detroit according to this he wont find one,22,0,45.70845149781552,0
my parents' house keeps making me sneeze ,negative,[],0,0,my parents house keeps making me sneeze,7,3,27.869463299031054,0
@Aimzzy Aaron jst told me he was offered free tix 2 go audio last concert nd sed no! He sed he wud have took em if he knew we liked them ,negative,[],0,1,aaron jst told me he was offered free tix go audio last concert nd sed no he sed he wud have took em if he knew we liked them,29,0,56.80944691171219,0
@IndieLette It isn't very warm... ,negative,[],0,0,it isnt very warm,4,0,28.41235345492872,0
I wish that I could sleep ,negative,[],0,0,i wish that i could sleep,6,0,18.433279419363693,0
@DJWiLLGATES we travel in packs lol don't be mad at meeeeee! I'm deaaad tired!  Did I lose my cuffin privileges?,negative,[],0,2,we travel in packs lol dont be mad at meeeeee im deaaad tired did i lose my cuffin privileges,19,3,49.66687349329892,0
Im so tired. I hate when i randomly wake up and cant go back to bed ,negative,[],0,0,im so tired i hate when i randomly wake up and cant go back to bed,16,2,27.689523430220945,0
wish i could sleep right about now ,negative,[],0,0,wish i could sleep right about now,7,0,25.129352027535067,0
@va1d1v1a i want #Bose headphones. ,negative,['bose'],1,0,i want bose headphones,4,2,27.32192955585768,0
@Logseman  I have no idea?  ,positive,[],0,0,i have no idea,4,0,34.52802546838018,1
"Even though I haven't tweeted in awhile, (cause sleepin at the comp. lmao) thought I'd say goodnight lol..Peace Out Tweeps ",positive,[],0,0,even though i havent tweeted in awhile cause sleepin at the comp lmao thought id say goodnight lolpeace out tweeps,20,0,59.35885295096504,1
feck i heard. ,negative,[],0,0,feck i heard,3,0,6.364360354344006,0
no mail = epic fail ,negative,[],0,0,no mail epic fail,4,0,16.93728252631846,0
"@midnightbeadery Awww, thank you!  &amp; you're welcome lol",positive,[],0,1,a thank you amp youre welcome lol,7,1,43.146042906470555,1
"@ClintonSkakun @vincenthunt @kurtstarnes you should meet @tpr2 too, he's an awesome and creative guy, very friendly too ",positive,[],0,0,you should meet too hes an awesome and creative guy very friendly too,13,1,46.552969985702376,1
@ashleeboof we = no longer friends ,negative,[],0,0,we no longer friends,4,0,13.107717573249138,0
@samantharonson Hey. What's up?  x,positive,[],0,0,hey whats up x,4,0,26.00510111275432,1
I missed most of SNL ,negative,[],0,0,i missed most of snl,5,0,18.209387935700594,0
"hopes her toe will fall off, it's so painful ",negative,[],0,0,hopes her toe will fall off its so painful,9,0,23.21688018945013,0
"If U are a non-coastal US greenie, let me know! Want to write on eco folks who are NOT in NthEst/NYC/DC/SF/LA/OR/WA Boulder dosn't count! ",positive,[],0,2,if u are a noncoastal us greenie let me know want to write on eco folks who are not in nthestnycdcsflaorwa boulder dosnt count,24,2,66.17168316244204,1
Yeah. Me too. I totally know how you feel KT...    ,negative,[],0,0,yeah me too i totally know how you feel kt,10,1,27.467211220341092,0
@IsraSeyd nothing de nothing. ,negative,[],0,0,nothing de nothing,3,0,13.144333992789926,0
@maryannsawyers I guess people that are goodness and light find it hard to believe how low someone can go  BTW your son rocks!,negative,[],0,1,i guess people that are goodness and light find it hard to believe how low someone can go btw your son rocks,22,2,48.10495820848965,0
going to camp! i'm excited ,positive,[],0,1,going to camp im excited,5,2,27.874024064916405,1
"@NinaPierce oo &amp; because i &lt;3 rhinestones, i might accent the design w a couple of lil rhinestones (tweezers + superglue)  woohooo!!!  ",positive,[],0,3,oo amp because i lt rhinestones i might accent the design w a couple of lil rhinestones tweezers superglue woohooo,20,0,68.12978988583411,1
@whyit625 Thanks for the invite ,negative,[],0,0,thanks for the invite,4,0,12.018339689647426,0
@epicwagg Yeah he really is awesome. ,positive,[],0,0,yeah he really is awesome,5,0,41.34363185759504,1
@OsoFabulousMiMi I don't see it  u using reg aim or beejive program? It rocks!,negative,[],0,1,i dont see it u using reg aim or beejive program it rocks,13,0,34.32740516434813,0
I'm worried that I won't get any work done once I get my hands on the Sims 3 so aiming to have four assignments done in the next 48 hours ,positive,[],0,0,im worried that i wont get any work done once i get my hands on the sims so aiming to have four assignments done in the next hours,28,2,76.20188662153458,1
OMG gonna take 20 years for me to get my M.R.I scan ,negative,[],0,0,omg gonna take years for me to get my mri scan,11,3,32.48789543303405,0
Having a lovely family night at home ,positive,[],0,0,having a lovely family night at home,7,0,42.16239011988558,1
Otay  =D I pwomise . . Haha so is mine? =D oh my what a ko-inky - dink,positive,[],0,0,otay d i pwomise haha so is mine d oh my what a koinky dink,15,3,54.82697322474228,1
&gt;&gt;&gt;&gt;&gt;&gt; @Sweet_as_Sin &lt;&lt;&lt; dope poet and gorgeous girlll make sure u show her some follow friday love ,positive,[],0,0,gtgtgtgtgtgt ltltlt dope poet and gorgeous girlll make sure u show her some follow friday love,16,0,43.049945979657515,1
Im feeling so lonely now  Boring.,negative,[],0,0,im feeling so lonely now boring,6,0,16.07439193607448,0
The world is asking the question . . . WTF is a Tic Tac Toe Ten?!?!: http://digg.com/d1sYD1?t . . . I think I've found the answer ,positive,[],0,2,the world is asking the question wtf is a tic tac toe ten i think ive found the answer,19,0,58.852008963502115,1
ew i dont want to hear those words again ,negative,[],0,0,ew i dont want to hear those words again,9,2,20.719742029447687,0
Out of work. Going to the drive-ins and meeting up with @sarrughh10x so I can catch the end of Star Trek ,positive,[],0,0,out of work going to the driveins and meeting up with so i can catch the end of star trek,20,2,55.351493919765865,1
